node_id,L_i_flujo
station_497_38|RTP,0.0008026873590569356
station_483_1|CC,0.0005558712003634826
station_148_6|CC,0.0005206939470632417
station_497_32|RTP,0.0005170654998100584
station_497_55|RTP,0.0004786429015990825
station_685_8|RTP,0.0004769514549292704
station_180_6|CC,0.00046013111364765787
station_497_59|RTP,0.00045330527979410735
station_19_1|RTP,0.0004423525622269688
station_552_2|CC,0.00042683401251873064
station_700_0|CC,0.0004098953992067834
station_995_4|RTP,0.0004074698300806128
station_552_6|RTP,0.00040490554554773557
station_933_5|CC,0.0003977272785905106
station_89_0|CC,0.0003882944380259601
station_687_0|CC,0.00038826619175313617
station_497_8|CC,0.0003862562335363535
station_933_4|CC,0.0003818265042662895
station_536_0|CC,0.0003811154016192405
station_497_15|CC,0.0003795481497668967
station_179_3|CC,0.0003739075563474466
station_497_54|RTP,0.0003724798291983004
station_466_9|RTP,0.0003663526389245263
station_2442_30|CC,0.00036490880079493676
station_349_13|MB,0.0003619476781801743
station_182_2|CC,0.0003597941015866216
station_770_2|CC,0.00035909585534542386
station_0_3|RTP,0.000356883753160406
station_1134_1|CC,0.00035543302661337773
station_17_7|RTP,0.00035135985406290176
station_185_5|CC,0.0003488949799134654
station_494_13|CC,0.00033959750143988714
station_562_9|RTP,0.0003390641594908559
station_536_3|RTP,0.0003377755839572743
station_181_4|RTP,0.0003362931057440225
station_322_1|RTP,0.00033547941410047165
station_182_0|RTP,0.0003335900472665663
station_2375_0|RTP,0.00033273925417769476
station_497_11|CC,0.0003318110926907585
station_542_7|RTP,0.0003315494681062191
station_319_1|CC,0.00033138299500262567
station_740_13|RTP,0.0003305763315921881
station_1278_0|CC,0.0003297588673634552
station_182_0|CC,0.0003235610725878007
station_536_0|RTP,0.00032242110016808236
station_180_49|RTP,0.00032233572897319163
station_618_5|CC,0.0003222866742374371
station_1855_0|CC,0.0003214485726407683
station_38_3|PUMABUS,0.0003198843189102437
station_639_1|CC,0.00031772638070809455
station_18_1|RTP,0.00031691272056148296
station_180_36|RTP,0.0003164590353597809
station_370_0|CC,0.00031568573662895473
station_5_7|CC,0.00031516696918883804
station_919_2|RTP,0.00031238596105216877
station_22_2|RTP,0.00031195087780695014
station_248_2|CC,0.0003081501672028025
station_497_27|CC,0.0003075926293937646
station_180_48|RTP,0.00030712160979688697
station_1814_0|RTP,0.00030697154536796776
station_2382_0|RTP,0.0003054417633920534
station_195_1|RTP,0.0003051679454410433
station_470_6|CC,0.0003049857621112326
station_1077_0|CC,0.0003048619984811171
station_1902_2|RTP,0.0003031638975992603
station_956_0|CC,0.0003024717699642133
station_195_24|CC,0.00030058931936069027
station_27_0|CC,0.0003005278186337381
station_307_6|RTP,0.00030041571291345326
station_365_0|CC,0.0002996190377463288
station_1938_0|RTP,0.0002995426044775916
station_1798_0|RTP,0.000298267994899044
station_816_0|CC,0.0002969796729291115
station_710_0|CC,0.0002962151837148277
station_497_18|CC,0.00029512130891921434
station_903_13|RTP,0.00029500150708317404
station_145_8|CC,0.0002933901074666393
station_879_1|RTP,0.0002913781265442872
station_1849_6|CC,0.00029022596724457563
station_1879_0|RTP,0.0002892975319825902
station_565_4|CC,0.00028884541893176377
station_2248_0|RTP,0.0002881340542811521
station_1760_5|RTP,0.00028795324171724114
station_887_2|RTP,0.00028781702907984655
station_403_1|RTP,0.000287270839004096
station_688_0|CC,0.0002863356735476898
station_112_1|MB,0.00028622826892428147
station_1100_0|CC,0.00028595901166395427
station_921_3|CC,0.00028496795058380195
station_483_8|RTP,0.0002847174939687015
station_921_8|RTP,0.00028471515126191353
station_771_0|CC,0.00028343813152776644
station_2534_7|RTP,0.0002824749622106728
station_2498_0|RTP,0.00028177059326460864
station_741_1|RTP,0.0002817365220926684
station_547_1|CC,0.00027882821687021743
station_101_0|CC,0.00027792265512087503
station_2442_29|CC,0.00027729057378541775
station_708_0|CC,0.0002770435804705395
station_1735_0|CC,0.0002767966472574103
station_1694_1|RTP,0.0002766169256951839
station_952_0|CC,0.0002762685492704365
station_2334_0|RTP,0.0002759694561349943
station_921_0|CC,0.0002756958306776888
station_735_0|CC,0.00027550692853602185
station_2226_5|RTP,0.0002753609465418682
station_66_2|RTP,0.00027495573441319303
station_406_0|CC,0.00027437439436244366
station_2151_0|RTP,0.0002741830969299062
station_699_0|CC,0.0002741295248808982
station_2445_1|CC,0.000273989294198127
station_951_0|CC,0.00027306420094253475
station_958_0|CC,0.00027248517177760293
station_815_0|CC,0.00027212948563031317
station_90_0|CC,0.00027109758994243825
station_195_1|CC,0.0002705464043865689
station_918_0|CC,0.0002703679113517591
station_490_3|CC,0.0002696190493826181
station_2442_41|CC,0.0002691644681194944
station_2494_0|RTP,0.00026914699595048707
station_1008_1|CC,0.0002691001502814989
station_197_19|RTP,0.0002690208348491397
station_25_15|RTP,0.00026820947767947165
station_751_1|CC,0.00026764789084190326
station_1117_0|CC,0.00026761583119677457
station_180_12|RTP,0.00026744275054488975
station_148_8|CC,0.0002669118335179185
station_497_19|CC,0.00026623470251315373
station_2217_1|RTP,0.00026612879316417195
station_2259_0|RTP,0.0002657844740953562
station_1084_2|CC,0.00026574078548450176
station_2749_1|RTP,0.00026534552276915804
station_1907_1|RTP,0.0002652879481397946
station_1810_1|RTP,0.00026383028201281517
station_497_51|RTP,0.00026370355925755406
station_1900_0|RTP,0.00026332948287392197
station_992_2|RTP,0.00026217413245015474
station_2460_0|RTP,0.0002618817370246959
station_195_6|RTP,0.0002617027474458783
station_2843_1|CC,0.000261436856862067
station_195_21|CC,0.0002609863121490851
station_1758_1|RTP,0.0002606979950883872
station_494_8|RTP,0.0002603631793114609
station_740_15|RTP,0.00025978329323901453
station_1766_0|RTP,0.0002593771158784414
station_740_24|RTP,0.0002586438425403807
station_892_0|CC,0.0002586026431154976
station_1760_3|RTP,0.0002586016425909801
station_2758_0|RTP,0.00025822827343763467
station_8_8|RTP,0.0002579628992510297
station_2276_0|RTP,0.0002577183076432511
station_261_1|RTP,0.00025760895915122485
station_615_0|CC,0.0002575249112627662
station_2344_0|RTP,0.0002573395632277338
station_546_4|CC,0.00025719665700328826
station_2880_0|CC,0.00025711439984063393
station_882_1|RTP,0.00025697774251837245
station_50_0|PUMABUS,0.00025682133301432056
station_2250_1|RTP,0.00025680301310892893
station_2442_5|CC,0.0002567899445127908
station_2457_1|RTP,0.00025651288437523773
station_2608_1|RTP,0.00025632510949146316
station_868_2|RTP,0.00025571565938315805
station_175_4|CC,0.0002554940644595805
station_903_11|RTP,0.00025521420847884814
station_1230_6|CC,0.0002548418215656324
station_5_8|CC,0.0002539443666522072
station_571_5|RTP,0.00025393045277887134
station_553_2|CC,0.00025390784611621024
station_87_26|RTP,0.0002530989988559511
station_932_0|CC,0.0002530954297590005
station_195_2|RTP,0.00025289142220375724
station_251_2|CC,0.00025271445367921054
station_176_3|CC,0.00025266872737008647
station_148_0|CC,0.0002517506174094363
station_697_0|CC,0.0002517321419246413
station_525_2|CC,0.00025164352131645194
station_986_3|RTP,0.0002515499188766936
station_943_1|CC,0.00025128230347818775
station_2725_5|RTP,0.0002509403665481182
station_1725_0|RTP,0.00025083289391121495
station_156_6|CC,0.0002500716834028546
station_135_0|CC,0.000249246712852756
station_944_0|CC,0.000249014539766199
station_2751_0|RTP,0.0002485430911318359
station_570_12|RTP,0.00024827526389669817
station_153_2|CC,0.00024818783070229816
station_698_0|CC,0.00024814493895710657
station_605_2|RTP,0.000248102399018257
station_192_9|CC,0.000247773271098018
station_2748_3|RTP,0.0002477482993061268
station_497_17|CC,0.000247151775309569
station_497_5|CC,0.00024691441633368507
station_732_5|CC,0.0002468331724817426
station_565_9|RTP,0.00024643033361003474
station_2592_0|CC,0.0002460600202420518
station_1724_0|RTP,0.00024585233786473756
station_888_0|CC,0.0002455607262008423
station_1630_0|RTP,0.00024470090845628447
station_406_1|CC,0.00024388708945362748
station_75_2|CC,0.00024362001337550025
station_767_0|CC,0.00024360210583564097
station_1833_0|RTP,0.00024284539872929098
station_2442_40|CC,0.00024261744028520875
station_566_3|RTP,0.00024260971622125295
station_777_4|CC,0.00024222198903947292
station_154_2|CC,0.00024211552325017924
station_967_4|TROLE,0.00024201440006725981
station_2607_0|RTP,0.0002416486365063506
station_773_0|CC,0.00024128827470343918
station_2600_2|CC,0.00024068246505525354
