node_id,L_i_topo
station_497_38|RTP,0.06984409142938082
station_542_7|RTP,0.055212623780399026
station_574_2|RTP,0.05413493291287515
station_536_0|RTP,0.05225406283569029
station_578_2|RTP,0.05177267119431279
station_583_2|RTP,0.05173968137197713
station_575_2|RTP,0.04915374025232469
station_580_2|RTP,0.04643794236519655
station_1134_1|RTP,0.04553401776612786
station_134_3|RTP,0.04278756371049949
station_26_3|RTP,0.04251155039325411
station_176_7|RTP,0.04222410805300714
station_740_13|RTP,0.04164487767584098
station_396_0|RTP,0.0411765254113878
station_605_2|RTP,0.04103021650767206
station_178_7|RTP,0.04090644750254842
station_403_1|RTP,0.04053921654288627
station_536_4|RTP,0.0405040806249856
station_1956_0|RTP,0.040010040774719674
station_584_3|RTP,0.03893783493949279
station_180_12|RTP,0.03853756371049949
station_1951_0|RTP,0.03844151376146789
station_195_6|RTP,0.03840050332431435
station_178_10|RTP,0.038178618756371054
station_178_9|RTP,0.03811439857288481
station_1_5|RTP,0.0380960499490316
station_178_8|RTP,0.03805017838939857
station_1049_4|RTP,0.037985958205912336
station_1049_3|RTP,0.0379217380224261
station_180_38|RTP,0.037857517838939855
station_590_2|RTP,0.03784773827726808
station_593_2|RTP,0.037783518093781845
station_2665_2|RTP,0.03649092762487258
station_0_3|RTP,0.036427678867573414
station_2683_1|RTP,0.03642670744138633
station_1950_1|RTP,0.03638188073394496
station_2700_0|RTP,0.036362487257900096
station_1957_0|RTP,0.036317660550458715
station_2701_0|RTP,0.03629826707441386
station_964_0|RTP,0.03625344036697248
station_1740_0|RTP,0.03319686544342507
station_404_4|RTP,0.033046317533129456
station_1741_0|RTP,0.03303172782874618
station_1742_0|RTP,0.032981269113149844
station_1743_0|RTP,0.03295833333333333
station_401_0|RTP,0.032887958715596334
station_613_1|RTP,0.03271551328693451
station_614_4|RTP,0.03211739911771943
station_400_4|RTP,0.032088876146788986
station_407_0|RTP,0.03197993119266055
station_392_1|RTP,0.03191571100917431
station_180_34|RTP,0.03178370285423038
station_182_0|RTP,0.031778249235474
station_180_35|RTP,0.03171948267074414
station_1070_3|RTP,0.031711455147808355
station_494_8|RTP,0.03113450348962964
station_2274_0|RTP,0.03073241590214067
station_181_4|RTP,0.03066406727828746
station_1345_1|RTP,0.02913302752293578
station_221_2|RTP,0.028389908256880737
station_220_9|RTP,0.028378440366972478
station_1645_2|RTP,0.0283704128440367
station_1939_1|RTP,0.02836238532110092
station_1645_0|RTP,0.028208715596330276
station_220_5|RTP,0.028200688073394497
station_221_1|RTP,0.028192660550458718
station_222_2|RTP,0.02818463302752294
station_369_2|RTP,0.028176605504587157
station_1644_0|RTP,0.02816857798165138
station_247_3|RTP,0.0281605504587156
